date,value,unit,stat_name,item_name
202401,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202402,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202403,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202404,100.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202405,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202406,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202407,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202408,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202409,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202410,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202411,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202412,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202501,100.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202502,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202503,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202504,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202505,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202506,101,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
202507,101.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
