date,value,unit,stat_name,item_name
202401,10.453,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202402,10.44,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202403,10.21,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202404,10.189,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202405,10.054,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202406,9.824,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202407,9.614,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202408,9.4,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202409,9.335,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202410,9.342,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202411,9.248,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202412,9.014,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202501,8.989,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202502,8.972,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202503,8.922,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202504,8.733,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202505,8.657,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202506,8.763,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202507,8.784,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
202508,8.752,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
