date,value,unit,stat_name,item_name
202401,69,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202402,68,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202403,69,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202404,71,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202405,73,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202406,74,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202407,72,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202408,70,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202409,70,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202410,69,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202411,69,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202412,64,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202501,64,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202502,63,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202503,65,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202504,65,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202505,69,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202506,68,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202507,68,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
202508,69,,"6.1.2.1. 업종별 기업경기실사지수, 2009.8~(실적)",업황실적BSI 1)
