date,value,unit,stat_name,item_name
202401,3.266,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202402,3.351,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202403,3.31,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202404,3.439,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202405,3.432,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202406,3.262,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202407,3.083,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202408,2.924,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202409,2.868,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202410,2.911,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202411,2.858,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202412,2.59,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202501,2.571,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202502,2.611,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202503,2.59,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202504,2.395,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202505,2.331,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202506,2.441,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202507,2.465,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
202508,2.427,연%,"1.3.2.2. 시장금리(월,분기,년)",국고채(3년)
