date,value,unit,stat_name,item_name
202401,1325.67,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202402,1331.37,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202403,1331.63,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202404,1369.25,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202405,1365.05,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202406,1379.95,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202407,1383.37,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202408,1352.87,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202409,1332.76,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202410,1365.37,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202411,1394.32,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202412,1436.78,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202501,1455.5,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202502,1445.58,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202503,1457.92,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202504,1441.92,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202505,1390.7,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202506,1365.15,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202507,1376.92,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
202508,1389.86,원,"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율",원/달러(종가 15:30)
