date,value,unit,stat_name,item_name
202401,134.76,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202402,135.57,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202403,135.17,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202404,135.85,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202405,134.7,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202406,132.38,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202407,131.91,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202408,131.32,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202409,129.61,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202410,128.68,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202411,128.21,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202412,128.47,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202501,129.19,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202502,129.45,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202503,129.36,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202504,128.25,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202505,128.17,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202506,127.15,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
202507,126.68,2020=100,4.1.1.1. 생산자물가지수(기본분류),비금속광물
