date,value,unit,stat_name,item_name
202401,113.17,2020=100,4.2.1. 소비자물가지수,총지수
202402,113.78,2020=100,4.2.1. 소비자물가지수,총지수
202403,113.95,2020=100,4.2.1. 소비자물가지수,총지수
202404,114.01,2020=100,4.2.1. 소비자물가지수,총지수
202405,114.1,2020=100,4.2.1. 소비자물가지수,총지수
202406,113.84,2020=100,4.2.1. 소비자물가지수,총지수
202407,114.13,2020=100,4.2.1. 소비자물가지수,총지수
202408,114.54,2020=100,4.2.1. 소비자물가지수,총지수
202409,114.65,2020=100,4.2.1. 소비자물가지수,총지수
202410,114.69,2020=100,4.2.1. 소비자물가지수,총지수
202411,114.4,2020=100,4.2.1. 소비자물가지수,총지수
202412,114.91,2020=100,4.2.1. 소비자물가지수,총지수
202501,115.71,2020=100,4.2.1. 소비자물가지수,총지수
202502,116.08,2020=100,4.2.1. 소비자물가지수,총지수
202503,116.29,2020=100,4.2.1. 소비자물가지수,총지수
202504,116.38,2020=100,4.2.1. 소비자물가지수,총지수
202505,116.27,2020=100,4.2.1. 소비자물가지수,총지수
202506,116.31,2020=100,4.2.1. 소비자물가지수,총지수
202507,116.52,2020=100,4.2.1. 소비자물가지수,총지수
