date,value,unit,stat_name,item_name
202401,68,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202402,69,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202403,72,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202404,71,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202405,73,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202406,74,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202407,72,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202408,72,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202409,72,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202410,72,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202411,70,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202412,68,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202501,62,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202502,64,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202503,66,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202504,65,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202505,65,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202506,69,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202507,68,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
202508,67,,"6.1.2.2. 업종별 기업경기실사지수, 2009.9~(전망)",업황전망BSI 1)
