date,value,unit,stat_name,item_name
202401,4.013,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202402,4.053,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202403,3.944,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202404,3.974,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202405,3.876,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202406,3.708,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202407,3.542,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202408,3.418,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202409,3.448,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202410,3.486,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202411,3.428,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202412,3.236,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202501,3.229,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202502,3.206,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202503,3.161,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202504,2.98,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202505,2.908,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202506,2.98,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202507,2.957,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
202508,2.914,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
